Production Line,Approved items,Rejected items,Total items,Work Station,Avg. Fixing time,Avg. Supplying time,Avg. Production Time WS,Avg. Production time PL,Day,Downtime
PL#1, 470, 238, 708, WS#1@PL#1, 0.3284265274168565, 11.664301770053987, 3.977685043965214, 8.283127743251322, 1, 10312.507603910668
PL#1, 42, 21, 63, WS#2@PL#1, 0.3428764657348403, 10.009116188340583, 3.9181805695500413, 8.283127743251322, 1, 1561.239651251258
PL#1, 45, 20, 65, WS#3@PL#1, 0.30957467029014546, 10.964733729687367, 3.963454683174576, 8.283127743251322, 1, 1449.8764639964154
PL#1, 25, 15, 40, WS#4@PL#1, 0.346862375049952, 10.755149619820678, 4.087900388436771, 8.283127743251322, 1, 955.9604166167832
PL#1, 17, 15, 32, WS#5@PL#1, 0.31399081244366844, 13.851240471772526, 3.9170093194946696, 8.283127743251322, 1, 888.6520382269209
PL#1, 22, 17, 39, WS#6@PL#1, 0.30901117728677424, 14.053517239924092, 3.9408588816005863, 8.283127743251322, 1, 1036.6079485705352
PL#1, 1097, 523, 1620, WS#1@PL#1, 0.34248204174252567, 11.9647109822012, 4.011723322491482, 8.829964431487465, 2, 23905.139985536323
PL#1, 106, 44, 150, WS#2@PL#1, 0.36986849058195054, 9.946796406525499, 4.016900372835068, 8.829964431487465, 2, 2920.7387642910517
PL#1, 88, 59, 147, WS#3@PL#1, 0.3584105555276742, 11.648535640920201, 3.986779522383185, 8.829964431487465, 2, 3166.250845824587
PL#1, 52, 29, 81, WS#4@PL#1, 0.2919537658571457, 12.380566796120446, 4.019273598935822, 8.829964431487465, 2, 924.6286021227702
PL#1, 69, 27, 96, WS#5@PL#1, 0.30546385210657206, 13.432414132107425, 3.994509094444056, 8.829964431487465, 2, 1969.3799872945615
PL#1, 44, 20, 64, WS#6@PL#1, 0.2488809821012575, 14.229674065323872, 3.9874580179473478, 8.829964431487465, 2, 1001.0548042146962
PL#1, 909, 430, 1339, WS#1@PL#1, 0.33118352111054844, 12.819899719241317, 3.9670128978111436, 8.794933796590998, 3, 22957.356832295634
PL#1, 93, 47, 140, WS#2@PL#1, 0.2614410266939627, 8.537916033737915, 3.9524021995354883, 8.794933796590998, 3, 3167.676721498805
PL#1, 83, 54, 137, WS#3@PL#1, 0.2986993251812675, 10.124949486240702, 3.9716913760973056, 8.794933796590998, 3, 2614.120873138152
PL#1, 52, 32, 84, WS#4@PL#1, 0.40532856852846766, 12.873091144967288, 3.998639771064836, 8.794933796590998, 3, 2142.025810979574
PL#1, 57, 28, 85, WS#5@PL#1, 0.33987143476928316, 9.036735383693397, 4.0599486927721875, 8.794933796590998, 3, 1747.2634093102665
PL#1, 43, 26, 69, WS#6@PL#1, 0.3234662528227131, 9.479366517225998, 3.9324551661450395, 8.794933796590998, 3, 1563.8007109170185
PL#1, 745, 296, 1041, WS#1@PL#1, 0.36519702201115956, 13.548468159332435, 4.033294566894171, 8.954344210731284, 4, 18470.494670922126
PL#1, 62, 45, 107, WS#2@PL#1, 0.25733123432912525, 9.940350797571368, 3.9703216100925323, 8.954344210731284, 4, 2779.8149762250832
PL#1, 44, 22, 66, WS#3@PL#1, 0.3293577178132928, 11.335157838486081, 4.084208724572018, 8.954344210731284, 4, 1532.3881811938068
PL#1, 36, 18, 54, WS#4@PL#1, 0.34627334863668424, 12.816698519749318, 4.003066724903166, 8.954344210731284, 4, 1288.0678462629262
PL#1, 42, 20, 62, WS#5@PL#1, 0.38168130788114213, 11.36311071374282, 4.077593776901677, 8.954344210731284, 4, 1580.408704684534
PL#1, 29, 9, 38, WS#6@PL#1, 0.3956465631533443, 13.732082153230415, 4.09723787461333, 8.954344210731284, 4, 1276.2365981169792
PL#1, 630, 328, 958, WS#1@PL#1, 0.2966405841735938, 10.247055268225068, 3.9912327022950143, 7.879910516657216, 5, 11975.035348802316
PL#1, 69, 41, 110, WS#2@PL#1, 0.3513374256054261, 8.740825268203778, 4.000932413098169, 7.879910516657216, 5, 1709.6754203891287
PL#1, 52, 25, 77, WS#3@PL#1, 0.39923862815380146, 10.03741896641267, 4.036325098431472, 7.879910516657216, 5, 1417.27383474816
PL#1, 31, 21, 52, WS#4@PL#1, 0.4877071908167675, 8.790807387750299, 4.062341474003516, 7.879910516657216, 5, 991.3638351701677
PL#1, 28, 21, 49, WS#5@PL#1, 0.39336158738737026, 14.850879780340252, 4.0243709003758, 7.879910516657216, 5, 1363.909861034189
PL#1, 32, 15, 47, WS#6@PL#1, 0.45173391403458824, 8.635023204180415, 3.9419851482158665, 7.879910516657216, 5, 1014.337308144622
PL#1, 1135, 488, 1623, WS#1@PL#1, 0.32464499697525867, 13.08849168023582, 4.020271188424126, 8.687114221464963, 6, 27029.100178048066
PL#1, 98, 41, 139, WS#2@PL#1, 0.3966002651917075, 10.11073726853592, 3.989879191719293, 8.687114221464963, 6, 2847.2670460629174
PL#1, 92, 49, 141, WS#3@PL#1, 0.2870850464135474, 9.238353410890417, 4.010511887969647, 8.687114221464963, 6, 1935.6446767394705
PL#1, 64, 36, 100, WS#4@PL#1, 0.33886094370061354, 11.088616077571855, 4.068674657668604, 8.687114221464963, 6, 1675.4914056090001
PL#1, 59, 30, 89, WS#5@PL#1, 0.24982297815966809, 11.702562460701573, 3.948641489307116, 8.687114221464963, 6, 1224.5611852577536
PL#1, 40, 33, 73, WS#6@PL#1, 0.3200191627911473, 11.104702586119558, 3.955392724239915, 8.687114221464963, 6, 854.5180289171942
PL#1, 914, 394, 1308, WS#1@PL#1, 0.34132126404599955, 12.29291302814131, 4.00106678414001, 8.309158513756248, 7, 21678.503595592938
PL#1, 92, 29, 121, WS#2@PL#1, 0.3439062698586644, 9.474914798338643, 3.9762572020714564, 8.309158513756248, 7, 2882.40436705708
PL#1, 83, 43, 126, WS#3@PL#1, 0.35632603114952793, 8.647112607156417, 4.0553211776164755, 8.309158513756248, 7, 2496.4503155564007
PL#1, 49, 31, 80, WS#4@PL#1, 0.30908710125279926, 11.380578025276323, 3.989853920845749, 8.309158513756248, 7, 2030.4452829192323
PL#1, 51, 21, 72, WS#5@PL#1, 0.3735533811751336, 10.036565039102644, 4.045119820146897, 8.309158513756248, 7, 1559.696694054684
PL#1, 47, 19, 66, WS#6@PL#1, 0.3424713217275394, 6.986566228743549, 3.9619626444781764, 8.309158513756248, 7, 1096.8890016350265
PL#1, 844, 408, 1252, WS#1@PL#1, 0.34092973097459506, 14.938315920237255, 3.9975100854182717, 9.022024903932255, 8, 25485.567334948155
PL#1, 76, 27, 103, WS#2@PL#1, 0.3249004813192173, 12.485665281049934, 4.046127907903549, 9.022024903932255, 8, 3263.905369205606
PL#1, 50, 29, 79, WS#3@PL#1, 0.44913732697159325, 13.663841344094916, 4.010152601472576, 9.022024903932255, 8, 2410.685943773566
PL#1, 38, 30, 68, WS#4@PL#1, 0.3285018939385631, 12.74265624700548, 3.9362828734474435, 9.022024903932255, 8, 1557.8997441324966
PL#1, 51, 31, 82, WS#5@PL#1, 0.31178345538778435, 11.771541009626494, 4.024722716022896, 9.022024903932255, 8, 2345.0517824069716
PL#1, 36, 23, 59, WS#6@PL#1, 0.28925317920319965, 14.324810904630693, 3.9492675588547734, 9.022024903932255, 8, 1681.440721018038
PL#1, 1135, 559, 1694, WS#1@PL#1, 0.3037058828989279, 11.74572856292826, 4.022667109714224, 8.437487609523512, 9, 24354.22669960979
