PL#1, 695, 24, 719, WS#1@PL#1, 0.34879571914143537, 14.299123205250337, 4.010972458518608, 8.98300552490302
PL#1, 695, 24, 719, WS#2@PL#1, 0.47388634214820907, 11.805594027605734, 3.9698404582509372, 8.98300552490302
PL#1, 695, 24, 719, WS#3@PL#1, 0.31106820806832497, 9.237032559823936, 4.009082956965219, 8.98300552490302
PL#1, 695, 24, 719, WS#4@PL#1, 0.43795213687275225, 11.303079053380571, 3.997600764056188, 8.98300552490302
PL#1, 695, 24, 719, WS#5@PL#1, 0.3984641474404289, 12.946467154765047, 3.9623864109663023, 8.98300552490302
PL#1, 695, 24, 719, WS#6@PL#1, 0.31299770258727766, 13.495590154761814, 4.066359165560432, 8.98300552490302
PL#1, 1426, 64, 1490, WS#1@PL#1, 0.3273902933579794, 15.254356302064489, 3.998415523911934, 8.901761098996763
PL#1, 1426, 64, 1490, WS#2@PL#1, 0.3791001121539962, 11.407429169742636, 3.9927957342693614, 8.901761098996763
PL#1, 1426, 64, 1490, WS#3@PL#1, 0.41483226573329857, 11.285981885145349, 4.019910638395836, 8.901761098996763
PL#1, 1426, 64, 1490, WS#4@PL#1, 0.24560359514389074, 11.131313975084257, 3.994956743439235, 8.901761098996763
PL#1, 1426, 64, 1490, WS#5@PL#1, 0.2968321576339102, 14.181685934419868, 4.011740377318953, 8.901761098996763
PL#1, 1426, 64, 1490, WS#6@PL#1, 0.3826386694697109, 14.77524366595903, 3.970176007119077, 8.901761098996763
PL#1, 285, 15, 300, WS#1@PL#1, 0.310666118199787, 14.039566722159314, 3.990531376242718, 9.362028924035386
PL#1, 285, 15, 300, WS#2@PL#1, 0.25266583238014306, 10.113815878824589, 4.115011416997803, 9.362028924035386
PL#1, 285, 15, 300, WS#3@PL#1, 0.21365422643320972, 9.566704601970063, 4.036328995108173, 9.362028924035386
PL#1, 285, 15, 300, WS#4@PL#1, 0.41488831198578724, 13.211660458756878, 4.063987211582964, 9.362028924035386
PL#1, 285, 15, 300, WS#5@PL#1, 0.2478875244639099, 13.69764163897281, 3.970973043385674, 9.362028924035386
PL#1, 285, 15, 300, WS#6@PL#1, 0.2838004786591597, 9.916543325169906, 3.9471110075363667, 9.362028924035386
PL#1, 217, 13, 230, WS#1@PL#1, 0.3138020208053032, 14.228986341081509, 4.013663282709366, 8.60598587688941
PL#1, 217, 13, 230, WS#2@PL#1, 0.41907740094884166, 12.409355858967848, 4.031826999449265, 8.60598587688941
PL#1, 217, 13, 230, WS#3@PL#1, 0.3057066970740588, 7.654360420219384, 3.946180167952794, 8.60598587688941
PL#1, 217, 13, 230, WS#4@PL#1, 0.5235664543804234, 15.642827860113632, 3.961316420933343, 8.60598587688941
PL#1, 217, 13, 230, WS#5@PL#1, 0.3901898311965145, 11.619268485977466, 4.030953264141317, 8.60598587688941
PL#1, 217, 13, 230, WS#6@PL#1, 0.2621132169419211, 7.51956785166607, 3.87088647488764, 8.60598587688941
PL#1, 857, 43, 900, WS#1@PL#1, 0.31841421485908106, 13.772628297573387, 4.027710255595513, 8.876103911512317
PL#1, 857, 43, 900, WS#2@PL#1, 0.372062330363343, 10.107387304833143, 3.999287142430233, 8.876103911512317
